9795.77342902,4693.32109281,-5.82488679
9792.89725264,4691.73348798,6.28031532
9810.91636824,4684.46252190,19.61769326
9819.65333674,4680.48958187,20.30130205
9831.03569827,4675.42944467,20.88935344
9832.41785706,4675.94617245,9.52178518
9839.46598814,4679.53878017,0.05860568
9838.73132629,4673.30454889,-10.15293734
9835.70208855,4673.85476188,-6.33473482
9820.87117015,4677.84468094,-16.78280078
9803.61382558,4675.18186672,19.18095292
9844.90167511,4673.93695135,3.26820708
9826.67085176,4664.84750900,-18.37842011
9818.27885119,4670.11000483,-16.88436757
9795.73532963,4672.54346480,-6.45415425
9818.65305737,4666.13206686,21.76878204
9833.82616425,4670.73073348,11.44869197
9839.74558967,4659.13285407,7.14592519
9838.75490042,4660.33220821,-4.44469112
9823.54565421,4659.24582833,-19.49539908
9804.15811922,4660.24243035,-20.23954217
9798.30718525,4660.83486185,-13.02218405
9794.51704863,4657.01588596,-0.69812815
9798.52116287,4663.37830487,6.95824366
9799.58773283,4656.68098987,19.50519337
9842.55891100,4649.08339440,-4.68826737
9835.07622865,4654.26392372,-15.92398022
9822.73692466,4654.31446280,-16.93978339
9801.67112981,4654.73512942,-8.33126513
9790.93857920,4650.58776199,12.42028575
9803.92718843,4650.62981772,17.30418330
9833.83319185,4643.20122054,14.66874648
9842.95320406,4643.05844700,3.71747896
9834.79241369,4641.49875721,-7.62796745
9830.75070020,4646.32442122,-15.38907082
9812.58020395,4644.91807856,-21.93570057
9794.28841032,4646.18653829,0.41786783
9804.01837147,4646.81515260,17.99225687
9834.25150415,4632.49810805,-13.48026819
9816.57079717,4632.60776469,-19.41046263
9805.46586235,4638.48008162,-23.32382887
9787.99194528,4640.55518992,-7.04905022
9805.76025768,4635.57913563,20.89719743
9829.41931853,4631.51170567,6.34041345
9803.14951917,4631.31777337,-22.07130875
9798.10373392,4629.85602364,-15.22052969
9788.13741526,4628.72213966,-5.11721993
9792.73534258,4632.49448178,5.76391588
9800.46249055,4631.63213148,14.56216638
9807.19212612,4625.01711032,17.55459680
9816.61092256,4627.09844117,20.15413896
9832.38551712,4628.77534537,7.22148080
9833.48004796,4624.51500756,-1.25435248
9827.14102216,4621.49708938,19.03205355
9832.03889041,4615.66585348,13.12656688
9837.02264086,4618.17957040,-0.72730250
9821.14967071,4620.89681797,-11.13742295
9796.65601706,4619.41330504,-18.48698041
9793.97734062,4625.74250100,-4.05019358
9791.40142491,4621.83027776,4.54749160
9799.70955053,4625.25878242,9.99206662
9791.34708881,4619.65936315,4.24844636
9793.92653628,4617.37611052,17.15680350
9815.83120373,4608.86962757,20.91282072
9823.98052852,4609.97620917,18.48722780
9830.87925810,4613.00034362,-0.99998323
9835.37899361,4612.30114222,-9.91780883
9825.88065090,4609.82173901,-18.93601079
9806.26052299,4612.40929077,-18.35439740
9820.43735924,4600.57092272,19.90897627
9825.11336329,4603.95553911,12.49096517
9831.09598972,4599.36145040,-7.19100803
9822.69935649,4600.66044136,-14.07521032
9798.15568426,4609.00707094,-14.05373337
9801.37687914,4606.27594273,16.81029678
9833.36867531,4592.56125620,7.29197375
9831.77417967,4596.05731786,-4.97727661
9823.89506586,4595.48054512,-10.29817131
9819.98130206,4595.01623099,-17.96792400
9807.87525319,4596.38758483,-23.34459662
9792.26794726,4602.38710361,-13.34807631
9805.73019544,4592.21551249,21.52673197
9815.60031059,4587.35608685,20.30075545
9823.43225900,4589.91838132,13.24714350
9831.74510959,4588.74535422,5.25701531
9828.32051825,4582.20880176,-4.94826873
9806.67270931,4585.28322314,-20.88618964
9796.01222446,4589.48586451,-18.28662265
9785.76096302,4589.64035015,0.33999884
9799.23121931,4592.46053609,14.68332233
9799.59726675,4579.84810362,24.86781733
9829.16724218,4578.05013292,8.32372834
9830.29092734,4580.22843828,-1.61347162
9780.67611725,4585.06623939,-3.00433729
9795.58379890,4572.62784080,14.85822737
9812.77506973,4574.59639018,19.38999784
9829.85415975,4573.06658269,8.31953763
9827.48823952,4572.07273585,-3.69173566
9823.53460671,4573.65461212,-11.24827828
9814.02253465,4574.60918145,-20.53800198
9828.05709573,4558.62513261,-6.03160247
9789.53916142,4565.26864037,-16.87021147
9788.11026567,4567.74864370,-7.26226912
9779.27937655,4573.88906312,2.00778068
9802.20662997,4567.68801054,23.79138324
9816.29273409,4550.53392090,16.91028692
9823.11854619,4552.68463497,-12.52608985
9812.83515175,4559.34839604,-18.95831717
9803.47685274,4555.00924717,-22.22929479
9783.87124943,4565.13080803,-2.80779734
9781.99543018,4551.22585897,-8.16439100
9783.08993676,4553.20374454,3.19028949
9785.34073468,4551.41897386,12.69032048
9789.47284518,4550.06827088,21.49472551
9812.23265948,4550.55530746,24.21346344
9804.75837106,4544.95315133,-20.11091332
9787.21180517,4554.05657341,-18.72921150
9786.10961140,4541.12777174,14.82735380
9791.51300929,4546.33354150,24.91725974
9801.34608170,4540.95098198,18.62396393
9820.47991318,4535.13404405,10.01458404
9822.28343006,4532.60236923,-2.82365806
9780.64009519,4544.22965658,-14.86443262
9781.45840989,4546.07291954,-2.93650081
9779.09433012,4543.23133710,4.94051824
9790.51315987,4533.02469013,21.64680104
9806.78180059,4535.72971966,28.79539567
9813.83582883,4526.94512369,20.38763363
9826.47324574,4531.75840136,-3.45649055
9814.73747005,4534.00082132,-10.54123973
9812.61277099,4534.62292369,-22.49844175
9800.48644496,4536.03528683,-23.10984689
9780.90523338,4533.86343351,19.43577117
9779.31877912,4531.56785490,-7.25548742
9776.23446473,4528.22869294,14.03241403
9818.51717948,4521.48175451,12.42476231
9819.22838535,4521.55341832,4.39207389
9812.75949616,4520.37242933,-18.99241211
9789.54462545,4517.20794272,-17.14805521
9773.81181418,4515.94590977,2.99035536
9784.52141003,4517.95499343,20.05726655
9795.18604204,4517.04935854,22.10252099
9811.92588245,4518.26380878,9.68437438
9809.54167295,4518.04448814,-17.12972958
9813.99109196,4509.66257043,11.19616048
9814.12656936,4510.39900111,1.15089339
9805.34150774,4512.94009116,-13.76470793
9775.47350958,4510.56932995,-6.14419188
9788.95564392,4513.63070580,20.34541429
9799.63344319,4510.07201366,20.10233397
9781.58906956,4503.87287127,-24.41940516
9774.62536673,4501.16983815,-1.32834783
9777.62516377,4506.42736383,18.55439156
9801.34811346,4497.91305282,20.07311494
9807.94093842,4499.88941774,12.35061752
9821.60945966,4497.61884755,-2.49819379
9793.53154324,4499.16108634,-21.55045911
9811.12854253,4491.10103499,11.67945451
9817.32814567,4492.92805734,3.18703872
9815.10005987,4497.20757607,-6.72562005
9809.80348327,4494.94253777,-16.53436899
9789.21661012,4491.69208578,-18.41578019
9779.79086321,4492.37429251,-16.65466013
9776.63018572,4495.57526631,0.81305456
9778.98819389,4495.21046270,30.28373987
9793.27274488,4484.88372369,18.12588964
9815.41348176,4482.17129811,3.96993029
9780.21665037,4487.48328672,20.05933631
9809.12496820,4477.63364396,18.12374143
9804.10378725,4475.77513522,-20.27834035
9768.82006126,4483.80885069,-1.57864149
9775.88788379,4472.97659326,-17.81503754
9768.46405361,4479.50156329,2.37991385
9775.68888504,4477.10743348,14.76863087
9812.72240745,4468.40947009,12.14451927
9813.40320230,4461.41654278,0.32941615
9810.30794306,4463.94199446,-9.68958416
9798.88109710,4471.64080338,-21.50507616
9786.19118432,4468.79560635,-23.09033460
9782.06570281,4466.38084056,-19.57116414
9770.59624467,4471.69042502,-12.92485067
9774.82927858,4464.45638155,17.82083802
9783.75003409,4463.92788886,20.75332080
9806.25153733,4460.02667608,19.88078288
9808.24822225,4459.99279287,6.10837674
9813.55515100,4458.97756994,-4.28016711
9789.45131367,4462.18638911,-22.65060165
9800.67723736,4454.03265911,18.83094560
9815.99605163,4445.68637138,1.24715860
9779.99069820,4454.65128880,-18.66192570
9772.82594774,4456.37551287,-15.19065233
9764.92092944,4459.62413813,-7.36233711
9768.16269817,4456.67684810,4.34804014
9806.82073317,4446.64834449,11.64982216
9805.80549771,4443.52442153,-0.67012754
9803.41180225,4445.12008026,-8.45694667
9796.66749984,4443.25642996,-18.10427282
9767.03769209,4454.30475386,-17.74425630
9766.58500477,4453.40928713,7.39105286
9790.69738195,4447.66872990,18.25421838
9784.02224476,4438.84792968,-24.25176992
9772.96590180,4439.81720001,-21.99555270
9766.92458717,4443.39890461,-13.33456270
9758.38753771,4439.87549817,2.98667598
9776.17152019,4434.38024229,19.01264785
9781.82970098,4432.44870351,27.35659015
9805.35948982,4423.80091442,15.63659599
9789.27609369,4432.96748144,-18.31516145
9762.10152841,4424.53154857,19.55600285
9798.33624528,4428.16954859,16.22246223
9798.02719717,4423.89545557,-9.26909911
9794.13912393,4421.76902640,-19.89382470
9784.84787382,4421.17788055,-22.47941549
9774.43728050,4420.59388309,-16.54522589
9765.16127941,4424.72186252,-11.97137391
9762.53983434,4419.24026837,-2.97740136
9764.37750295,4422.11696350,6.89463484
9770.22594728,4410.63606692,-15.69356440
9790.36501580,4417.87255845,19.25904886
9805.61006641,4419.69262155,5.38923189
9801.68482217,4414.26856454,-5.47620059
9791.81427854,4419.74117303,-20.95318349
9758.96378179,4398.90266353,4.26087684
9805.77283212,4415.29899259,1.72290767
9787.50240318,4412.06580408,-20.85485901
9776.28775051,4407.94212867,-27.27487684
9805.82071183,4403.53666935,-7.84710304
9804.43273147,4404.65407876,-17.10511753
9790.16741393,4402.70433735,-16.70092841
9780.25472358,4401.53615845,-21.73295736
9772.32775841,4397.58931517,-18.36908651
9768.34502621,4399.06709684,-5.81169709
9756.42624133,4396.27133812,2.48720261
9786.57160777,4402.54869000,23.48960455
9798.41638660,4403.22835438,23.51230162
9802.87904826,4403.61263885,10.91456572
9809.51116002,4398.73362181,12.11354772
9789.53354979,4395.12754379,-24.40602155
9771.71347370,4389.91587870,-15.84170666
9769.92071507,4388.40949813,-4.34697513
9771.10828418,4381.25628814,-14.85282827
9771.78541917,4380.18673583,-3.12568064
9780.03351441,4380.32194723,26.59144215
9793.19521355,4385.25089831,24.22413357
9803.15044561,4389.11621623,18.64250645
9808.83025807,4386.55251757,7.89741311
9812.93647437,4391.62393367,-0.32345997
9807.53353469,4385.33139092,-11.41567703
9802.48235840,4388.51970405,-19.18109679
9811.32448966,4378.90688499,-5.01344117
9810.26519545,4380.24705741,-12.75286282
9799.16741448,4378.87100975,-18.66386587
9774.75211965,4373.71322592,-9.28721232
9765.90936911,4376.90325332,-2.41077302
9796.89220661,4375.08733836,20.60007852
9783.35097494,4366.17510717,15.92407166
9789.65709576,4364.80053289,29.06081750
9803.78640785,4373.11825664,-14.86108697
9797.57523556,4369.49250111,-18.37949668
9777.88079021,4368.37076477,-18.69895876
9808.19659100,4363.14594682,7.87414166
9814.35048249,4357.21890406,1.33853044
9775.71978519,4357.51495393,-15.18375897
9766.39115438,4364.18564581,3.70633196
9774.22723408,4358.14983070,16.41167077
9783.91520194,4361.20556358,17.68709038
9773.60042863,4348.35766885,-3.86850094
9782.19217933,4353.61257502,24.44704703
9795.21373911,4354.28513982,21.59037033
9803.11943173,4351.07606878,15.06458181
9810.36156098,4349.92826745,9.06619911
9821.12430257,4353.32226446,-2.95310547
9773.40623238,4348.61345453,-12.15561112
9776.04082085,4346.38398002,-7.37008847
9791.33036217,4340.22776515,22.05960297
9800.66888967,4342.62893703,15.57002212
9798.26653156,4343.86768811,-22.39812088
9771.21747984,4338.51120327,-6.16795140
9785.67746515,4337.62053255,17.58940100
9794.35066176,4339.80448657,21.41750875
9802.46119890,4337.94347429,16.32993761
9810.89112770,4332.28740041,11.24836602
9816.29094428,4337.44422463,1.21611629
9811.98026597,4335.02874427,-12.21103479
9808.71168587,4337.23450781,-24.70903007
9811.33744380,4334.62722892,-7.89029816
9773.18547587,4325.54580776,2.94463659
9784.50875215,4322.68491081,16.65672973
9791.58532410,4331.60773067,22.78788057
9802.23355828,4331.63022342,21.51677709
9813.96172061,4328.08994907,15.97951050
9815.76077230,4327.78136090,2.94412136
9805.76155737,4325.94405145,-16.10311865
9771.14310195,4312.95379185,-11.92248581
9775.35559613,4315.02364762,3.59331498
9784.81201746,4321.09751987,18.97009019
9794.53411965,4322.92382162,24.77835049
9780.32675129,4311.12261458,14.22137014
9785.99985898,4313.86105659,21.67085846
9820.34089398,4317.63241769,13.78666483
9816.53127009,4316.58425515,1.95366015
9807.73933105,4316.73625973,-15.20297749
9801.88311092,4313.73829804,-25.14725584
9787.95229509,4311.94580805,-22.13817718
9781.68712261,4307.45618079,-12.13290748
9780.09160491,4306.67221293,-5.97444528
9791.61605226,4302.80342278,20.54427828
9802.45596227,4301.91321306,24.30007079
9815.33505397,4305.88755731,8.23257805
9818.83066936,4306.48318142,0.97848007
9819.65942818,4306.60611016,-11.29573185
9807.70985285,4305.04690687,-16.60448615
9780.93558583,4303.04731821,-14.09653706
9777.09845279,4302.54146543,3.87172500
9804.22797419,4294.77127112,-20.13263476
9793.47013076,4293.53501572,-26.82883328
9784.20992788,4299.35506579,-19.81366205
9782.79280201,4300.29612623,10.50020557
9796.64119359,4289.96633842,-25.38436624
9776.41473681,4289.61621770,-8.51355584
9774.94608955,4290.83831297,-1.20776345
9822.83277187,4288.02904135,4.41910993
9786.71652182,4279.76610124,-23.54408155
9775.71961367,4283.41490116,-12.30705695
9780.25753070,4280.56518346,6.17709999
9793.69486757,4279.77703990,27.37789785
9807.48656257,4279.71803551,23.15799812
9812.18885691,4282.25792560,14.65771096
9819.31320856,4280.41441204,7.75814697
9794.15315376,4274.04518600,-23.05902260
9782.26236755,4271.50683298,-22.56615979
9781.70960824,4269.15443596,-7.14879922
9779.76607315,4271.15033290,0.92837326
9778.58924559,4273.25595951,14.07790629
9796.18096145,4272.00985296,20.37553655
9809.74719441,4270.55689844,21.14849597
9819.73215791,4273.65224222,15.19457581
9820.33350707,4274.96030637,1.98021326
9821.92008968,4273.39869517,-8.50101058
9803.94568458,4269.92535502,-20.62681922
9815.58954514,4267.86608473,-8.57256718
9813.66334374,4265.78672105,-19.25446465
9802.95551406,4266.91840104,-22.97216310
9774.68693640,4265.63125049,-6.93834569
9781.76851918,4266.48891793,12.25304930
9790.04867351,4266.40818552,22.00010039
9798.91849791,4263.23159627,17.78102154
9815.92876404,4257.24007580,15.83411366
9817.50664634,4258.57620296,-3.29347132
9795.67460392,4255.14566885,-20.37927321
9778.66358287,4259.77817016,0.54977836
9780.73322133,4253.52394381,11.30305205
9784.07685362,4259.47923995,20.64655169
9820.37410222,4251.92622058,12.11665906
9821.05156894,4252.97547217,1.57008687
9820.05866626,4252.20224234,-13.52516954
9812.24542827,4250.64093517,-20.96001212
9791.16424536,4248.66532454,-19.13415222
9785.16479426,4250.93602008,-10.06518084
9773.39699240,4250.90878903,-7.06411131
9781.36030140,4247.46836501,5.21519867
9797.53020787,4239.69023545,-18.80490230
9778.88167986,4242.35450349,-10.62301621
9780.40136004,4242.06703806,9.00549525
9818.42044583,4245.83793975,-13.83311749
9805.95292550,4244.63412868,-14.95989567
9823.08961972,4240.12089654,5.90636478
9813.86188626,4237.78686420,-16.54708478
9795.24017157,4234.39440623,-21.82173728
9781.95532035,4230.49537727,10.49474947
9813.96777467,4231.03425693,-19.90376430
9803.12910216,4223.50322623,-21.95006204
9789.90480467,4225.03367843,-27.41427534
9783.92991293,4225.63760632,4.48572020
9784.58064155,4219.82545680,16.77975705
9802.87512690,4226.93502342,18.04917066
9822.48890140,4230.01009283,9.28337075
9822.90045679,4232.56045061,-0.24427995
9780.46021762,4211.89687444,-5.52279934
9780.23525254,4211.26930678,4.52834558
9807.40752554,4217.75318879,-24.47145870
9831.75632663,4210.13231141,-4.56176837
9802.86852873,4212.75385176,-28.07603898
9795.18727984,4211.83175458,-17.33092051
9786.02239183,4207.52260096,-11.81379677
9792.00247509,4211.05188555,10.40816017
9798.02494480,4211.45876209,22.70494228
9807.13066181,4212.14077274,21.49441539
9817.85381862,4208.79843828,14.62011075
9789.17067799,4201.93534281,-16.76500568
9789.23603271,4202.75864384,12.38555272
9796.78647316,4197.04591301,20.26926634
9805.71047532,4200.78057777,19.51454499
9825.18283079,4203.16314152,-0.57408972
9808.14502725,4198.64476907,-21.22083321
9826.18193712,4198.48110235,5.60655472
9794.42163014,4195.65142033,-15.33922357
9787.72377645,4191.88840038,-12.58363786
9780.54790564,4188.08463210,-2.92577494
9787.91553066,4186.88744257,8.53368506
9793.71132376,4189.92186255,18.75286634
9790.84537630,4177.65476591,-10.84719472
9784.83444971,4173.54679423,-0.88929410
9806.53088548,4181.35521781,21.08285103
9830.96115118,4196.69344957,-4.05022919
9820.52761087,4194.21348367,-14.23465184
9806.76856726,4185.00942077,-22.43984019
9817.49376288,4177.80867571,24.19762424
9823.43100727,4184.30442695,16.79538170
9823.69200635,4184.93891822,-9.26040003
9801.11996314,4175.75341222,-19.74593678
9787.27660964,4173.42006529,-5.66751544
9792.85718865,4170.03650627,6.67326860
9801.47257540,4162.46709286,-6.17321685
9791.86931181,4160.30588694,1.29675676
9801.94830310,4163.84219580,22.48813144
9810.17508819,4168.78960423,22.06174279
9828.31646019,4181.30464890,18.14457936
9826.87187262,4176.26372659,2.52767481
9832.98178320,4182.58156098,-6.36609104
9826.48799960,4180.62171412,-12.74166865
9820.62790254,4177.07864493,-24.48528286
9808.45199525,4171.69010359,-21.47192989
9804.00967191,4153.08686658,-11.66941322
9797.60138045,4157.72127870,7.77706609
9829.30684605,4168.26820969,15.47639868
9833.37708800,4174.18888908,-0.88619148
9833.89875400,4172.41534931,-13.66711609
9817.60017852,4166.12316767,-22.96408564
9808.00670513,4155.40219268,-17.87623361
9821.51972273,4152.91915624,-24.81709279
9810.71113871,4150.36671784,-21.59455293
9816.82330783,4154.87422004,18.52362423
9823.55932537,4159.35516709,24.48700471
9846.30629928,4160.58744184,0.57939214
9826.72243306,4149.93778903,-22.34853728
9816.53326048,4149.82077118,-16.05909364
9810.99701863,4139.00288345,-14.20095538
9806.89897897,4143.80009717,-7.31578056
9817.63090831,4142.11013663,20.06752522
9827.37663887,4147.09190332,20.86254374
9832.50073624,4153.53647495,16.56000248
9814.88410454,4141.04457684,22.25206284
9836.94113213,4141.08099738,16.71422016
9849.10238845,4145.64315482,-7.59804800
9831.56324919,4144.08494433,-22.83703312
9819.80194735,4140.01953241,-25.23183532
9810.09450088,4128.37290707,-9.84329263
9820.03283739,4129.87533161,21.15847812
9830.18557652,4133.50602147,20.90734401
9839.75554318,4138.52591333,22.89327833
9844.34999072,4135.93912184,13.39510840
9852.45080235,4141.08187849,5.32282678
9821.05247241,4135.01799174,-28.46117897
9815.63839382,4119.83082083,17.45965972
9824.62037608,4125.57727088,19.46003113
9852.78508315,4132.82357379,8.94855722
9848.80802470,4134.33604504,-2.32029381
9842.00143209,4133.02051171,-18.93258532
9832.45029095,4130.77644782,-21.01339046
9825.04952227,4124.07962172,-19.43571235
9816.05433435,4119.69988819,-11.65617730
9814.86256937,4116.13215804,-1.56445441
9815.23803185,4115.89535859,7.04618968
9845.43654127,4126.87365194,-24.83277277
9837.09874302,4117.86466986,-26.53212300
9829.23436658,4113.43039680,-15.14622614
9815.07000558,4106.95282202,-1.16093958
9817.51392754,4110.96390324,9.92075892
9835.01588558,4114.46190550,26.05705916
9836.59209640,4111.99521733,18.88391963
9848.18065790,4114.30795677,26.91742517
9852.74401066,4117.36772351,13.21316868
9858.04432135,4126.19546982,8.72197777
9860.02592206,4126.60336625,-3.04196085
9851.47128295,4124.52159918,-10.36819048
9842.75849430,4105.10259612,-24.74728659
9835.31754597,4099.89322210,-16.49383072
9831.57515587,4097.42401779,-8.63404437
9828.20116600,4093.33543745,10.30346606
9838.72057799,4104.34834679,27.61503091
9858.45000864,4111.79454070,13.26175016
9857.18180261,4115.94306535,5.61801501
9830.27979524,4091.14769100,10.34014322
9848.57731459,4098.88325224,17.63123929
9857.30938557,4100.71340513,-22.90044319
9848.28740730,4095.59282074,-24.16334304
9834.96857738,4096.37639849,-17.59225952
9827.47695551,4088.06861484,-11.75155905
9831.87045912,4081.76967533,-3.95181747
9836.95429653,4081.11945370,17.35412238
9846.35551009,4091.36512663,20.62094828
9865.02241716,4101.86076647,16.80348085
9864.99554161,4097.66446259,-9.76718452
9861.58290050,4096.69473558,-20.32156893
9851.15352150,4094.56237018,-18.95892665
9842.88552524,4085.96642029,-22.07626357
9836.30500024,4086.95853458,-10.97910253
9868.23533526,4094.58891916,9.11705208
9850.63378064,4079.24700308,-24.50805089
9836.25818490,4077.30853825,-17.94560995
9838.98031227,4073.35613421,-7.28432492
9846.21045794,4083.69531675,24.10356554
9874.47086093,4081.70358348,-17.75319448
9844.55416226,4072.09553439,-24.11580261
9840.94361718,4068.45535600,-7.89189130
9839.86728062,4065.02501354,0.64831223
9876.15111930,4082.86859842,15.67115478
9847.72153359,4067.14749197,5.91806109
9847.37335384,4066.35934225,17.70234832
9860.21665035,4066.97320822,19.58406997
9879.90398936,4078.50746637,23.17036353
9883.60738719,4084.04570910,-3.31210045
9879.35472545,4074.27779799,-10.59792690
9863.49440306,4071.72922127,-17.29851749
9854.83200838,4062.46100584,-23.45084813
9845.53366922,4063.88846689,-16.41884828
9847.24571054,4053.10996984,-8.90017914
9847.82609956,4055.22174456,12.95583952
9874.12053054,4068.80437171,17.00024089
9882.92501104,4070.50775734,15.37023388
9887.83823281,4074.85032835,3.74364684
9872.75208039,4063.95123561,-23.49227701
9859.11385507,4054.85726846,-13.60217255
9851.76527994,4047.63879923,-12.59812728
9877.10726539,4062.19879344,22.57016235
9884.62199033,4059.09044608,15.73673366
9867.45160157,4051.62841129,-20.72433434
9890.74816331,4057.02555787,1.74787675
9894.09516860,4055.18648507,-7.79393488
9875.23914202,4047.51334200,-22.20575671
9865.52088991,4043.76529440,-26.38683834
9850.01202314,4044.75936425,17.77011759
9871.54356738,4049.45311377,21.00091842
9898.77347512,4044.78687200,-11.13082837
9857.90818335,4038.00126067,-5.13952853
9862.83817657,4036.84422223,18.43986109
9884.81701927,4039.83438506,24.55356731
9854.56809776,4027.64540205,9.85397724
9871.37459136,4028.48496779,18.82060094
9881.91057601,4030.29560793,21.16661393
9894.00500849,4033.13130745,17.67808271
9894.40352057,4033.83445280,7.36045196
9871.81099406,4028.43985594,-27.19174481
9857.75321485,4026.84646419,-9.13471707
9901.19412183,4026.52475818,-6.85647005
9859.36951818,4025.79463971,-8.52359600
9892.30205093,4024.39127882,14.68013715
9860.32705312,4012.18586952,-10.95525152
9882.42178450,4016.58038824,17.17471518
9890.73901862,4021.39017888,17.53753256
9892.12880214,4015.62461370,-13.80571984
9886.38010271,4017.01653480,-23.59403712
9875.63912942,4012.85302550,-18.41255258
9896.20646701,4008.17153405,-11.30805087
9879.50265646,4006.92796053,-20.40909623
9868.40598861,4008.49444117,-25.82104047
9852.49731560,4008.72701830,6.12820796
9861.33971646,4006.18715209,15.42830954
9863.83582154,3997.90245860,-17.59576154
9857.93342239,3995.15581276,16.76038239
9876.53835862,4004.47379332,26.66974292
9884.82022029,4003.41371181,14.71373038
9893.67350138,4006.35423901,12.35326429
9894.32741813,4002.01777485,1.03245317
9900.93826257,4003.31883285,-10.44836266
9893.40875321,3999.60830986,-17.68509084
9884.03849684,4001.88105027,-23.48182363
9887.79971985,3993.15637086,-20.96978149
9866.56536029,3995.58549340,-25.70801837
9859.85697009,3989.26554798,18.73086920
9875.76535205,3996.61016549,18.94851269
9884.57894896,3991.79511030,17.58927588
9892.12931156,3993.78073022,13.10168003
9896.69883420,3992.22317229,5.31922826
9898.01442328,3989.94258711,-1.92220785
9893.19984435,3996.59679296,-9.02667710
9894.71578810,3988.48239547,16.62959805
9899.17007036,3985.74154898,7.41716756
9857.99085444,3988.87148861,-11.77967619
9855.42208085,3984.15572060,-1.76339828
9861.98837451,3987.30937605,20.05755583
9872.26694567,3983.58576776,22.52357216
9885.92496240,3986.05625442,25.02232250
9884.34348102,3974.14527399,-25.52511761
9854.72507566,3976.57724060,3.70950875
9859.76836756,3979.30282163,11.09070785
9867.91864841,3975.54246176,19.46091359
9889.49419456,3977.16345531,20.78218571
9867.35491594,3968.16502722,-19.70143064
9880.71438069,3967.58191703,25.96201138
9892.24372428,3967.08546904,19.45721217
9900.41423909,3965.83215827,-2.91516489
9897.36605428,3965.32678329,-11.04157021
9886.34040922,3967.78064878,-17.16022626
9870.41477044,3957.83653707,-18.81824143
9850.10184165,3961.55375983,-5.23204718
9853.29993224,3966.09237047,7.17770873
9863.91989010,3963.41496664,11.73962539
9895.98222492,3957.56353381,9.88413707
9900.60246345,3959.57810506,-1.46758320
9899.34899980,3961.22345378,-10.82962969
9882.11114952,3964.01301593,-23.30640280
9896.61354499,3950.33526475,1.01925134
9887.71453483,3948.15099532,-18.93025521
9868.55855701,3951.69979863,-23.68470301
9854.61408080,3958.75049166,-17.27279576
9857.48786525,3958.66887200,-3.21499761
9854.60030889,3957.50612517,7.34554314
9867.29796264,3952.71276744,22.56004195
9888.35979184,3941.46510430,-17.78939631
9866.82011905,3944.42047228,-22.33127386
9858.81630210,3945.49614866,-14.66725437
9856.43762015,3947.99546723,5.44503791
9867.40152313,3945.61562045,22.04458383
9880.63875138,3942.88616611,21.92313267
9887.62627415,3947.18003026,13.64626970
9893.36535263,3942.34016954,7.10943368
9901.92070982,3940.97666951,-3.14823678
9855.68424120,3935.93625720,16.65608310
9878.17524920,3940.71861143,20.08733522
9897.09893407,3937.61011266,11.04522640
9897.75136059,3932.43126411,-1.57906234
9870.36509816,3933.52408689,-14.94362974
9858.82815264,3940.33867787,-13.77920871
9854.19335172,3938.80154155,-6.26428860
9859.32503056,3931.21749696,12.49266540
9861.84715761,3928.86509486,24.42101281
9874.41574744,3928.34094734,24.42081241
9888.23148196,3930.21937567,21.65683194
9896.62039025,3926.03216560,-6.89727660
9854.80655037,3930.87886285,0.79668945
9891.10728920,3920.19963686,10.69741669
9880.74087572,3919.97255859,-22.30357204
9851.44741466,3920.49145451,2.31542326
9876.01366456,3919.47729418,21.12977846
9849.75050356,3914.29888267,-2.97484210
9859.42038356,3918.97200175,5.63498106
9859.54095166,3918.14709628,14.73054193
9866.64487863,3912.21930210,27.73146974
9879.19429200,3915.38840397,20.64263168
9886.06084526,3909.31037824,-9.31814780
9873.07213918,3912.32919258,-23.56918949
9892.35560004,3900.02604476,-1.30861396
9874.64783449,3904.13453879,-25.22830800
9863.30504208,3904.13895837,-24.66026604
9855.23245310,3910.59088352,-16.34523669
9863.65799622,3908.58061400,18.52350545
9875.79199359,3905.44539325,22.88720442
9880.73956153,3899.52057417,12.32549480
9891.61343317,3898.08443197,11.77284426
9873.37534525,3894.75061772,23.15646139
9887.89346145,3889.25661324,9.02502712
9893.42455338,3889.48458353,-0.04044508
9890.00922685,3893.20437234,-11.26035914
9881.73133012,3892.15620457,-16.22911996
9859.42584761,3902.56639942,-23.36636248
9852.07196209,3901.62823440,-16.98246427
9849.27018420,3904.82935232,-5.72462778
9853.76303362,3901.06624113,17.36356636
9843.97189735,3891.87596660,1.95154274
9877.76880322,3883.79274488,20.73833808
9894.99185890,3880.82683517,0.88209664
9871.41376592,3890.64037795,-21.00004957
9871.57888943,3884.01187253,21.49119698
9882.82990010,3876.88149805,-0.61332620
9873.48040965,3880.15184658,-17.10148567
9853.76729189,3888.94775835,-11.02675456
9879.07260101,3869.51674834,-16.25083103
9875.79716025,3870.07773812,-27.26735742
9861.61490931,3876.28816932,-22.78128404
9849.65328586,3879.60420125,-21.88056037
9848.88949651,3883.20388437,-10.24814623
9847.29394502,3884.70139662,10.07885622
9859.23480726,3877.06576805,23.14746086
9880.99674189,3870.55213816,7.05272763
9885.24106581,3867.19896985,-4.96239218
9837.00682920,3876.99880199,-4.84294108
9841.64046574,3876.39259264,4.93938521
9851.38074657,3865.74435494,23.90046816
9864.63368948,3862.81283094,22.65291768
9883.10226543,3860.27413723,9.90695071
